,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
995,36,0.727906109558924,0.2720938904410761,0,0,0.18803347355535882,0.27744907095546945,0.44288368620123,0.6088020331884669,-0.0,-0.02763407880140945,-0.0,-0.0,0.3050831497568789,0.18803347355535882,0.2720938904410761,10
996,37,0.3204492607992074,0.6795507392007926,1,0,0.18803347355535882,0.2523180550462946,0.44288368620123,0.6088020331884669,-0.0,-0.02513101590917481,-0.0,-0.0,0.18803347355535882,0.27744907095546945,0.6795507392007926,10
997,38,0.8013668039345054,0.19863319606549457,0,0,0.18803347355535882,0.2523180550462946,0.44288368620123,0.5536574492512839,-0.0,-0.0,-0.0,-0.05514458393718302,0.6088020331884669,0.44288368620123,0.19863319606549457,10
998,39,0.10503413798813802,0.8949658620118619,1,1,0.26158046228206744,0.2523180550462946,0.44288368620123,0.5536574492512839,0.0735469887267086,0.0,0.0,0.0,0.18803347355535882,0.44288368620123,0.8949658620118619,10
999,40,0.07355440163587214,0.9264455983641279,1,1,0.26158046228206744,0.3200422207424563,0.44288368620123,0.5536574492512839,0.0,0.06772416569616169,0.0,0.0,0.2523180550462946,0.5536574492512839,0.9264455983641279,10
1000,41,0.9209599532151013,0.0790400467848987,1,1,0.328465649845061,0.3200422207424563,0.44288368620123,0.5536574492512839,0.06688518756299353,0.0,0.0,0.0,0.5536574492512839,0.26158046228206744,0.0790400467848987,10
1001,42,0.7374420846358813,0.2625579153641187,1,0,0.328465649845061,0.3200422207424563,0.40276779420884523,0.5536574492512839,-0.0,-0.0,-0.04011589199238472,-0.0,0.44288368620123,0.3200422207424563,0.2625579153641187,10
1002,43,0.12303698979312455,0.8769630102068754,1,0,0.328465649845061,0.2910531665950117,0.40276779420884523,0.5536574492512839,-0.0,-0.028989054147444612,-0.0,-0.0,0.3200422207424563,0.5536574492512839,0.8769630102068754,10
1003,44,0.28106728974679374,0.7189327102532062,1,0,0.328465649845061,0.2910531665950117,0.3662855533092521,0.5536574492512839,-0.0,-0.0,-0.0364822408995931,-0.0,0.2910531665950117,0.40276779420884523,0.7189327102532062,10
1004,45,0.5779888862307565,0.4220111137692434,0,0,0.2987136112332664,0.2910531665950117,0.3662855533092521,0.5536574492512839,-0.029752038611794613,-0.0,-0.0,-0.0,0.328465649845061,0.2910531665950117,0.4220111137692434,10
1005,46,0.48390541495830003,0.5160945850416999,0,0,0.2987136112332664,0.2646899074392839,0.3662855533092521,0.5536574492512839,-0.0,-0.026363259155727774,-0.0,-0.0,0.2910531665950117,0.2987136112332664,0.5160945850416999,10
1006,47,0.2985725762502,0.7014274237498,1,1,0.2987136112332664,0.3312934450567735,0.3662855533092521,0.5536574492512839,0.0,0.06660353761748963,0.0,0.0,0.2646899074392839,0.3662855533092521,0.7014274237498,10
1007,48,0.17147397836068343,0.8285260216393165,1,1,0.2987136112332664,0.3312934450567735,0.3662855533092521,0.5940866411933539,0.0,0.0,0.0,0.04042919194206991,0.3662855533092521,0.5536574492512839,0.8285260216393165,10
1008,49,0.1284088788830125,0.8715911211169876,1,1,0.2987136112332664,0.3312934450567735,0.3662855533092521,0.630853803695598,0.0,0.0,0.0,0.03676716250224413,0.3662855533092521,0.5940866411933539,0.8715911211169876,10
1009,50,0.36168215826075034,0.6383178417392495,1,1,0.2987136112332664,0.3312934450567735,0.42368667484414885,0.630853803695598,0.0,0.0,0.05740112153489676,0.0,0.2987136112332664,0.3662855533092521,0.6383178417392495,10
1010,51,0.9422566367424576,0.05774336325754236,0,0,0.2987136112332664,0.3312934450567735,0.42368667484414885,0.5737117958941659,-0.0,-0.0,-0.0,-0.05714200780143207,0.630853803695598,0.2987136112332664,0.05774336325754236,10
1011,52,0.31502278453449256,0.6849772154655075,0,0,0.2987136112332664,0.3312934450567735,0.3853096259344315,0.5737117958941659,-0.0,-0.0,-0.03837704890971731,-0.0,0.3312934450567735,0.42368667484414885,0.6849772154655075,10
1012,53,0.32563288810810426,0.6743671118918957,0,0,0.2716564778633906,0.3312934450567735,0.3853096259344315,0.5737117958941659,-0.02705713336987582,-0.0,-0.0,-0.0,0.2987136112332664,0.3853096259344315,0.6743671118918957,10
1013,54,0.8297530546569378,0.17024694534306203,0,1,0.2716564778633906,0.3312934450567735,0.3853096259344315,0.6123244883150993,0.0,0.0,0.0,0.03861269242093343,0.5737117958941659,0.3853096259344315,0.17024694534306203,10
1014,55,0.05396408684984325,0.9460359131501568,1,1,0.2716564778633906,0.3312934450567735,0.3853096259344315,0.6474396877216039,0.0,0.0,0.0,0.035115199406504496,0.2716564778633906,0.6123244883150993,0.9460359131501568,10
1015,56,0.722214029192551,0.2777859708074491,0,0,0.24705014833594013,0.3312934450567735,0.3853096259344315,0.6474396877216039,-0.02460632952745045,-0.0,-0.0,-0.0,0.3853096259344315,0.2716564778633906,0.2777859708074491,10
1016,57,0.9344907102076014,0.06550928979239858,0,1,0.24705014833594013,0.3312934450567735,0.3853096259344315,0.6793741929852171,0.0,0.0,0.0,0.03193450526361313,0.6474396877216039,0.3312934450567735,0.06550928979239858,10
1017,58,0.07783224888067532,0.9221677511193247,1,1,0.24705014833594013,0.3312934450567735,0.3853096259344315,0.7084161077021482,0.0,0.0,0.0,0.02904191471693115,0.3853096259344315,0.6793741929852171,0.9221677511193247,10
1018,59,0.06201697256150157,0.9379830274384985,0,1,0.24705014833594013,0.3312934450567735,0.3853096259344315,0.7348274393781247,0.0,0.0,0.0,0.026411331675976448,0.3853096259344315,0.7084161077021482,0.9379830274384985,10
1019,60,0.9497105131977717,0.05028948680222834,0,0,0.24705014833594013,0.3312934450567735,0.3853096259344315,0.6682676199276073,-0.0,-0.0,-0.0,-0.06655981945051741,0.7348274393781247,0.3853096259344315,0.05028948680222834,10
1020,61,0.7617564741402871,0.23824352585971292,0,1,0.24705014833594013,0.3312934450567735,0.44098756897695046,0.6682676199276073,0.0,0.0,0.05567794304251891,0.0,0.3853096259344315,0.24705014833594013,0.23824352585971292,10
1021,62,0.7154876116537855,0.28451238834621445,1,1,0.24705014833594013,0.3312934450567735,0.49162226834388956,0.6682676199276073,0.0,0.0,0.05063469936693908,0.0,0.44098756897695046,0.3312934450567735,0.28451238834621445,10
1022,63,0.9444284242596366,0.055571575740363525,0,1,0.24705014833594013,0.3312934450567735,0.49162226834388956,0.6983155551846181,0.0,0.0,0.0,0.030047935257010744,0.6682676199276073,0.3312934450567735,0.055571575740363525,10
1023,64,0.3299911824814398,0.6700088175185602,0,1,0.24705014833594013,0.3918641112802151,0.49162226834388956,0.6983155551846181,0.0,0.0605706662234416,0.0,0.0,0.24705014833594013,0.3312934450567735,0.6700088175185602,10
1024,65,0.22838790259650507,0.7716120974034949,1,1,0.24705014833594013,0.4469483566219845,0.49162226834388956,0.6983155551846181,0.0,0.05508424534176944,0.0,0.0,0.24705014833594013,0.3918641112802151,0.7716120974034949,10
1025,66,0.5928039786324591,0.4071960213675408,1,0,0.24705014833594013,0.40646429148467716,0.49162226834388956,0.6983155551846181,-0.0,-0.04048406513730733,-0.0,-0.0,0.49162226834388956,0.4469483566219845,0.4071960213675408,10
1026,67,0.11343813761292827,0.8865618623870717,0,1,0.24705014833594013,0.40646429148467716,0.5376705352136333,0.6983155551846181,0.0,0.0,0.046048266869743705,0.0,0.24705014833594013,0.49162226834388956,0.8865618623870717,10
1027,68,0.20578429968988843,0.7942157003101115,1,1,0.24705014833594013,0.40646429148467716,0.5376705352136333,0.7256417832238635,0.0,0.0,0.0,0.027326228039245393,0.5376705352136333,0.6983155551846181,0.7942157003101115,10
1028,69,0.06396641776238163,0.9360335822376183,0,1,0.24705014833594013,0.40646429148467716,0.5376705352136333,0.7504928331368061,0.0,0.0,0.0,0.024851049912942576,0.40646429148467716,0.7256417832238635,0.9360335822376183,10
1029,70,0.85682618441178,0.14317381558822,0,1,0.24705014833594013,0.40646429148467716,0.5376705352136333,0.7730929036949752,0.0,0.0,0.0,0.022600070558169042,0.7504928331368061,0.5376705352136333,0.14317381558822,10
1030,71,0.07993603684485694,0.920063963155143,1,0,0.24705014833594013,0.40646429148467716,0.4889689600819686,0.7730929036949752,-0.0,-0.0,-0.048701575131664655,-0.0,0.24705014833594013,0.5376705352136333,0.920063963155143,10
1031,72,0.6667691667330538,0.3332308332669462,0,0,0.24705014833594013,0.40646429148467716,0.444678717290401,0.7730929036949752,-0.0,-0.0,-0.044290242791567624,-0.0,0.4889689600819686,0.40646429148467716,0.3332308332669462,10
1032,73,0.04384707141096255,0.9561529285890374,1,1,0.24705014833594013,0.40646429148467716,0.444678717290401,0.7936458860045158,0.0,0.0,0.0,0.020552982309540606,0.40646429148467716,0.7730929036949752,0.9561529285890374,10
1033,74,0.4203675272662086,0.5796324727337915,1,0,0.24705014833594013,0.3696472261377459,0.444678717290401,0.7936458860045158,-0.0,-0.03681706534693127,-0.0,-0.0,0.40646429148467716,0.444678717290401,0.5796324727337915,10
1034,75,0.9494889589505542,0.05051104104944584,0,0,0.24705014833594013,0.3696472261377459,0.444678717290401,0.7217583596965549,-0.0,-0.0,-0.0,-0.07188752630796091,0.7936458860045158,0.444678717290401,0.05051104104944584,10
1035,76,0.3473331943707034,0.6526668056292966,1,1,0.24705014833594013,0.4267438512364377,0.444678717290401,0.7217583596965549,0.0,0.0570966250986918,0.0,0.0,0.3696472261377459,0.444678717290401,0.6526668056292966,10
1036,77,0.08871871642240971,0.9112812835775903,0,1,0.24705014833594013,0.4267438512364377,0.444678717290401,0.7469611656204683,0.0,0.0,0.0,0.0252028059239134,0.444678717290401,0.7217583596965549,0.9112812835775903,10
1037,78,0.5376229062974144,0.46237709370258573,1,1,0.24705014833594013,0.4267438512364377,0.49497907671282704,0.7469611656204683,0.0,0.0,0.05030035942242603,0.0,0.444678717290401,0.4267438512364377,0.46237709370258573,10
1038,79,0.18083997652709305,0.819160023472907,1,1,0.24705014833594013,0.47866873007995564,0.49497907671282704,0.7469611656204683,0.0,0.05192487884351795,0.0,0.0,0.24705014833594013,0.4267438512364377,0.819160023472907,10
1039,80,0.09487545066970762,0.9051245493302924,1,1,0.24705014833594013,0.47866873007995564,0.49497907671282704,0.7698811305370267,0.0,0.0,0.0,0.022919964916558323,0.47866873007995564,0.7469611656204683,0.9051245493302924,10
1040,81,0.9204292384123284,0.07957076158767164,0,1,0.24705014833594013,0.47866873007995564,0.49497907671282704,0.79072503154401,0.0,0.0,0.0,0.02084390100698335,0.7698811305370267,0.47866873007995564,0.07957076158767164,10
1041,82,0.11063082996554847,0.8893691700344516,1,0,0.24705014833594013,0.47866873007995564,0.4501444445090118,0.79072503154401,-0.0,-0.0,-0.044834632203815256,-0.0,0.24705014833594013,0.49497907671282704,0.8893691700344516,10
1042,83,0.06764589571585868,0.9323541042841413,1,1,0.24705014833594013,0.47866873007995564,0.4501444445090118,0.80968091610887,0.0,0.0,0.0,0.018955884564860043,0.47866873007995564,0.79072503154401,0.9323541042841413,10
1043,84,0.046415834774974754,0.9535841652250252,1,1,0.24705014833594013,0.47866873007995564,0.4501444445090118,0.8269197985769797,0.0,0.0,0.0,0.017238882468109683,0.4501444445090118,0.80968091610887,0.9535841652250252,10
1044,85,0.1535021147581582,0.8464978852418419,0,1,0.24705014833594013,0.47866873007995564,0.4999497246824316,0.8269197985769797,0.0,0.0,0.04980528017341977,0.0,0.24705014833594013,0.4501444445090118,0.8464978852418419,10
1045,86,0.8934143277408603,0.10658567225913974,0,1,0.24705014833594013,0.47866873007995564,0.5452437001897781,0.8269197985769797,0.0,0.0,0.045293975507346436,0.0,0.4999497246824316,0.24705014833594013,0.10658567225913974,10
1046,87,0.36361940127247017,0.6363805987275298,1,0,0.24705014833594013,0.4353114702072254,0.5452437001897781,0.8269197985769797,-0.0,-0.043357259872730265,-0.0,-0.0,0.47866873007995564,0.5452437001897781,0.6363805987275298,10
1047,88,0.9246229551774814,0.07537704482251861,0,1,0.24705014833594013,0.4353114702072254,0.5864349997892726,0.8269197985769797,0.0,0.0,0.041191299599494524,0.0,0.5452437001897781,0.24705014833594013,0.07537704482251861,10
1048,89,0.11694006240941565,0.8830599375905843,1,1,0.24705014833594013,0.4353114702072254,0.5864349997892726,0.8425972030121283,0.0,0.0,0.0,0.015677404435148486,0.5864349997892726,0.8269197985769797,0.8830599375905843,10
1049,90,0.7808249634600051,0.21917503653999484,0,0,0.24705014833594013,0.3958814607804506,0.5864349997892726,0.8425972030121283,-0.0,-0.039430009426774756,-0.0,-0.0,0.5864349997892726,0.4353114702072254,0.21917503653999484,10
1050,91,0.006648427430448166,0.9933515725695518,1,1,0.24705014833594013,0.3958814607804506,0.5864349997892726,0.8568545662883085,0.0,0.0,0.0,0.014257363276180175,0.24705014833594013,0.8425972030121283,0.9933515725695518,10
1051,92,0.9454825385287078,0.05451746147129209,0,1,0.24705014833594013,0.3958814607804506,0.6238952391188964,0.8568545662883085,0.0,0.0,0.03746023932962385,0.0,0.5864349997892726,0.24705014833594013,0.05451746147129209,10
1052,93,0.005901882615675309,0.9940981173843246,1,1,0.24705014833594013,0.3958814607804506,0.6238952391188964,0.8698205140910734,0.0,0.0,0.0,0.012965947802764959,0.24705014833594013,0.8568545662883085,0.9940981173843246,10
1053,94,0.01826458240748136,0.9817354175925186,1,1,0.24705014833594013,0.3958814607804506,0.6238952391188964,0.881612021340166,0.0,0.0,0.0,0.011791507249092625,0.3958814607804506,0.8698205140910734,0.9817354175925186,10
1054,95,0.8972097454454935,0.10279025455450642,0,0,0.24705014833594013,0.3958814607804506,0.6238952391188964,0.8017566242479355,-0.0,-0.0,-0.0,-0.07985539709223059,0.881612021340166,0.6238952391188964,0.10279025455450642,10
1055,96,0.9680821567630434,0.03191784323695659,0,1,0.24705014833594013,0.3958814607804506,0.6238952391188964,0.8197132799064195,0.0,0.0,0.0,0.017956655658483978,0.8017566242479355,0.3958814607804506,0.03191784323695659,10
1056,1,0.5,0.5,0,0,0.25,0.17337270948392278,0.25,0.25,-0.0,-0.07662729051607722,-0.0,-0.0,0.25,0.25,0.5,11
1057,2,0.5498758357700857,0.45012416422991436,1,0,0.25,0.12023238557518676,0.25,0.25,-0.0,-0.05314032390873603,-0.0,-0.0,0.25,0.17337270948392278,0.45012416422991436,11
1058,3,0.4160561932632065,0.5839438067367936,0,1,0.25,0.12023238557518676,0.25,0.4798818715482317,0.0,0.0,0.0,0.22988187154823167,0.12023238557518676,0.25,0.5839438067367936,11
1059,4,0.28100306281865434,0.7189969371813457,1,1,0.25,0.12023238557518676,0.25,0.6393028432744398,0.0,0.0,0.0,0.1594209717262081,0.12023238557518676,0.4798818715482317,0.7189969371813457,11
1060,5,0.26562128988977635,0.7343787101102236,0,0,0.17337270948392278,0.12023238557518676,0.25,0.6393028432744398,-0.07662729051607722,-0.0,-0.0,-0.0,0.25,0.6393028432744398,0.7343787101102236,11
1061,6,0.7343787101102236,0.26562128988977635,0,0,0.17337270948392278,0.12023238557518676,0.25,0.44335066447706106,-0.0,-0.0,-0.0,-0.19595217879737872,0.6393028432744398,0.25,0.26562128988977635,11
1062,7,0.3006797237536146,0.6993202762463853,1,1,0.17337270948392278,0.12023238557518676,0.25,0.6139687858718514,0.0,0.0,0.0,0.17061812139479035,0.12023238557518676,0.44335066447706106,0.6993202762463853,11
1063,8,0.24031676915510064,0.7596832308448993,1,1,0.17337270948392278,0.12023238557518676,0.25,0.7322908898449381,0.0,0.0,0.0,0.11832210397308661,0.17337270948392278,0.6139687858718514,0.7596832308448993,11
1064,9,0.8115372022635211,0.18846279773647898,1,1,0.17337270948392278,0.12023238557518676,0.25,0.8143461848755479,0.0,0.0,0.0,0.0820552950306098,0.7322908898449381,0.17337270948392278,0.18846279773647898,11
1065,10,0.45012416422991436,0.5498758357700857,1,1,0.17337270948392278,0.12023238557518676,0.4798818715482317,0.8143461848755479,0.0,0.0,0.22988187154823167,0.0,0.17337270948392278,0.25,0.5498758357700857,11
1066,11,0.15784136384773517,0.8421586361522649,1,1,0.17337270948392278,0.12023238557518676,0.4798818715482317,0.8712507801833859,0.0,0.0,0.0,0.05690459530783794,0.17337270948392278,0.8143461848755479,0.8421586361522649,11
1067,12,0.12326785328724661,0.8767321467127533,1,1,0.17337270948392278,0.12023238557518676,0.4798818715482317,0.9107135956658098,0.0,0.0,0.0,0.03946281548242391,0.12023238557518676,0.8712507801833859,0.8767321467127533,11
1068,13,0.7549957880065403,0.24500421199345962,0,0,0.17337270948392278,0.12023238557518676,0.4798818715482317,0.6315715345777086,-0.0,-0.0,-0.0,-0.2791420610881012,0.9107135956658098,0.4798818715482317,0.24500421199345962,11
1069,14,0.6901190949174081,0.309880905082592,0,0,0.17337270948392278,0.12023238557518676,0.33279368121013087,0.6315715345777086,-0.0,-0.0,-0.1470881903381008,-0.0,0.4798818715482317,0.17337270948392278,0.309880905082592,11
1070,15,0.6026325385863814,0.3973674614136186,0,0,0.17337270948392278,0.12023238557518676,0.23078936884211693,0.6315715345777086,-0.0,-0.0,-0.10200431236801395,-0.0,0.33279368121013087,0.17337270948392278,0.3973674614136186,11
1071,16,0.4653517727434564,0.5346482272565436,1,1,0.4267415476394957,0.12023238557518676,0.23078936884211693,0.6315715345777086,0.2533688381555729,0.0,0.0,0.0,0.12023238557518676,0.17337270948392278,0.5346482272565436,11
1072,17,0.6252458054419834,0.3747541945580166,1,0,0.29594135345448747,0.12023238557518676,0.23078936884211693,0.6315715345777086,-0.13080019418500818,-0.0,-0.0,-0.0,0.4267415476394957,0.23078936884211693,0.3747541945580166,11
1073,18,0.25981312861684464,0.7401868713831554,1,1,0.29594135345448747,0.12023238557518676,0.23078936884211693,0.7444982347949344,0.0,0.0,0.0,0.11292670021722573,0.23078936884211693,0.6315715345777086,0.7401868713831554,11
1074,19,0.5717027210219461,0.42829727897805386,1,1,0.29594135345448747,0.3898892198838523,0.23078936884211693,0.7444982347949344,0.0,0.2696568343086655,0.0,0.0,0.23078936884211693,0.12023238557518676,0.42829727897805386,11
1075,20,0.20719253333662568,0.7928074666633743,1,1,0.29594135345448747,0.3898892198838523,0.23078936884211693,0.8228118667538908,0.0,0.0,0.0,0.07831363195895646,0.23078936884211693,0.7444982347949344,0.7928074666633743,11
1076,21,0.3975683540186417,0.6024316459813582,1,0,0.29594135345448747,0.27038460179934565,0.23078936884211693,0.8228118667538908,-0.0,-0.11950461808450664,-0.0,-0.0,0.23078936884211693,0.3898892198838523,0.6024316459813582,11
1077,22,0.5424457831793101,0.4575542168206899,1,0,0.20523261718697505,0.27038460179934565,0.23078936884211693,0.8228118667538908,-0.09070873626751241,-0.0,-0.0,-0.0,0.29594135345448747,0.23078936884211693,0.4575542168206899,11
1078,23,0.45755421682068986,0.5424457831793101,1,0,0.14232693966473026,0.27038460179934565,0.23078936884211693,0.8228118667538908,-0.06290567752224481,-0.0,-0.0,-0.0,0.20523261718697505,0.27038460179934565,0.5424457831793101,11
1079,24,0.4424843984098305,0.5575156015901696,1,1,0.14232693966473026,0.27038460179934565,0.46655947484927784,0.8228118667538908,0.0,0.0,0.2357701060071609,0.0,0.14232693966473026,0.23078936884211693,0.5575156015901696,11
1080,25,0.8089301894344355,0.19106981056556444,1,1,0.14232693966473026,0.4940184061310453,0.46655947484927784,0.8228118667538908,0.0,0.22363380433169963,0.0,0.0,0.8228118667538908,0.27038460179934565,0.19106981056556444,11
1081,26,0.29757170150229656,0.7024282984977034,1,1,0.14232693966473026,0.4940184061310453,0.46655947484927784,0.8771216530028949,0.0,0.0,0.0,0.05430978624900403,0.4940184061310453,0.8228118667538908,0.7024282984977034,11
1082,27,0.745069739945019,0.254930260054981,0,1,0.14232693966473026,0.4940184061310453,0.46655947484927784,0.914784992176825,0.0,0.0,0.0,0.03766333917393007,0.8771216530028949,0.46655947484927784,0.254930260054981,11
1083,28,0.3000680405091981,0.699931959490802,1,1,0.14232693966473026,0.4940184061310453,0.6300638832243706,0.914784992176825,0.0,0.0,0.16350440837509275,0.0,0.14232693966473026,0.46655947484927784,0.699931959490802,11
1084,29,0.7147778113673207,0.2852221886326794,1,0,0.09870242864891635,0.4940184061310453,0.6300638832243706,0.914784992176825,-0.04362451101581392,-0.0,-0.0,-0.0,0.4940184061310453,0.14232693966473026,0.2852221886326794,11
1085,30,0.41207749396949905,0.5879225060305009,0,0,0.09870242864891635,0.34259723842347317,0.6300638832243706,0.914784992176825,-0.0,-0.15142116770757214,-0.0,-0.0,0.4940184061310453,0.6300638832243706,0.5879225060305009,11
1086,31,0.6778176191023125,0.3221823808976875,0,1,0.09870242864891635,0.34259723842347317,0.6300638832243706,0.9409041728200098,0.0,0.0,0.0,0.026119180643184907,0.914784992176825,0.6300638832243706,0.3221823808976875,11
1087,32,0.19972008283431955,0.8002799171656805,1,1,0.09870242864891635,0.34259723842347317,0.7434526923945931,0.9409041728200098,0.0,0.0,0.1133888091702225,0.0,0.09870242864891635,0.6300638832243706,0.8002799171656805,11
1088,33,0.7402236868396479,0.25977631316035205,0,0,0.09870242864891635,0.23758804594874816,0.7434526923945931,0.9409041728200098,-0.0,-0.10500919247472501,-0.0,-0.0,0.7434526923945931,0.34259723842347317,0.25977631316035205,11
1089,34,0.5897187569082138,0.4102812430917861,1,1,0.3749583920143337,0.23758804594874816,0.7434526923945931,0.9409041728200098,0.2762559633654173,0.0,0.0,0.0,0.23758804594874816,0.09870242864891635,0.4102812430917861,11
1090,35,0.41123928409858174,0.5887607159014183,1,1,0.3749583920143337,0.4712742951328097,0.7434526923945931,0.9409041728200098,0.0,0.23368624918406158,0.0,0.0,0.23758804594874816,0.3749583920143337,0.5887607159014183,11
1091,36,0.562570388653536,0.437429611346464,1,0,0.2600302094690396,0.4712742951328097,0.7434526923945931,0.9409041728200098,-0.11492818254529406,-0.0,-0.0,-0.0,0.4712742951328097,0.3749583920143337,0.437429611346464,11
1092,37,0.3293788270469449,0.6706211729530551,0,0,0.2600302094690396,0.3268244058292044,0.7434526923945931,0.9409041728200098,-0.0,-0.1444498893036053,-0.0,-0.0,0.4712742951328097,0.7434526923945931,0.6706211729530551,11
1093,38,0.2519321361512799,0.7480678638487201,0,1,0.2600302094690396,0.3268244058292044,0.8220867926785809,0.9409041728200098,0.0,0.0,0.07863410028398776,0.0,0.3268244058292044,0.7434526923945931,0.7480678638487201,11
1094,39,0.5435103225823033,0.4564896774176968,0,0,0.18032856785327755,0.3268244058292044,0.8220867926785809,0.9409041728200098,-0.07970164161576204,-0.0,-0.0,-0.0,0.3268244058292044,0.2600302094690396,0.4564896774176968,11
1095,40,0.4054800509060511,0.5945199490939489,1,0,0.12505620962431258,0.3268244058292044,0.8220867926785809,0.9409041728200098,-0.05527235822896497,-0.0,-0.0,-0.0,0.18032856785327755,0.3268244058292044,0.5945199490939489,11
1096,41,0.5769779542032699,0.42302204579673025,0,1,0.12505620962431258,0.3268244058292044,0.8220867926785809,0.9590175852904458,0.0,0.0,0.0,0.018113412470436,0.9409041728200098,0.8220867926785809,0.42302204579673025,11
1097,42,0.8390857969285787,0.16091420307142135,0,1,0.12505620962431258,0.3268244058292044,0.8220867926785809,0.9715790708824432,0.0,0.0,0.0,0.012561485591997469,0.9590175852904458,0.3268244058292044,0.16091420307142135,11
1098,43,0.37120113517303177,0.6287988648269682,1,0,0.08672533560142597,0.3268244058292044,0.8220867926785809,0.9715790708824432,-0.03833087402288661,-0.0,-0.0,-0.0,0.12505620962431258,0.3268244058292044,0.6287988648269682,11
1099,44,0.21521956169339762,0.7847804383066024,1,1,0.08672533560142597,0.3268244058292044,0.8766188207748427,0.9715790708824432,0.0,0.0,0.05453202809626184,0.0,0.3268244058292044,0.8220867926785809,0.7847804383066024,11
1100,45,0.112706070608923,0.887293929391077,0,1,0.08672533560142597,0.3268244058292044,0.914436282633652,0.9715790708824432,0.0,0.0,0.03781746185880929,0.0,0.08672533560142597,0.8766188207748427,0.887293929391077,11
1101,46,0.9098210728365392,0.09017892716346079,0,0,0.08672533560142597,0.3268244058292044,0.914436282633652,0.6737811839870458,-0.0,-0.0,-0.0,-0.29779788689539743,0.9715790708824432,0.08672533560142597,0.09017892716346079,11
1102,47,0.7122496264556585,0.28775037354434146,0,1,0.08672533560142597,0.3268244058292044,0.914436282633652,0.7737702399327874,0.0,0.0,0.0,0.09998905594574155,0.6737811839870458,0.3268244058292044,0.28775037354434146,11
1103,48,0.23730160735980876,0.7626983926401911,1,1,0.08672533560142597,0.3268244058292044,0.914436282633652,0.8431117341249984,0.0,0.0,0.0,0.06934149419221099,0.3268244058292044,0.7737702399327874,0.7626983926401911,11
1104,49,0.8782396133489621,0.12176038665103793,0,0,0.08672533560142597,0.3268244058292044,0.914436282633652,0.5846902629717587,-0.0,-0.0,-0.0,-0.25842147115323966,0.8431117341249984,0.08672533560142597,0.12176038665103793,11
1105,50,0.34814640367398947,0.6518535963260105,0,0,0.060143225656486915,0.3268244058292044,0.914436282633652,0.5846902629717587,-0.02658210994493905,-0.0,-0.0,-0.0,0.08672533560142597,0.3268244058292044,0.6518535963260105,11
1106,51,0.17726556650386324,0.8227344334961367,1,1,0.060143225656486915,0.3268244058292044,0.9406623459467186,0.5846902629717587,0.0,0.0,0.026226063313066695,0.0,0.3268244058292044,0.914436282633652,0.8227344334961367,11
1107,52,0.8325060573259712,0.16749394267402878,0,1,0.060143225656486915,0.5331588931206382,0.9406623459467186,0.5846902629717587,0.0,0.2063344872914338,0.0,0.0,0.9406623459467186,0.3268244058292044,0.16749394267402878,11
1108,53,0.908887731821493,0.09111226817850711,1,0,0.04170877595667247,0.5331588931206382,0.9406623459467186,0.5846902629717587,-0.018434449699814448,-0.0,-0.0,-0.0,0.9406623459467186,0.060143225656486915,0.09111226817850711,11
1109,54,0.7170520070526861,0.282947992947314,0,0,0.04170877595667247,0.5331588931206382,0.6523407185051429,0.5846902629717587,-0.0,-0.0,-0.28832162744157575,-0.0,0.9406623459467186,0.5846902629717587,0.282947992947314,11
1110,55,0.21690633517370045,0.7830936648262995,0,0,0.04170877595667247,0.369740807543097,0.6523407185051429,0.5846902629717587,-0.0,-0.16341808557754126,-0.0,-0.0,0.04170877595667247,0.5331588931206382,0.7830936648262995,11
1111,56,0.36320045580072646,0.6367995441992735,1,1,0.04170877595667247,0.369740807543097,0.6523407185051429,0.7119865024654335,0.0,0.0,0.0,0.12729623949367472,0.369740807543097,0.5846902629717587,0.6367995441992735,11
1112,57,0.1479302265769775,0.8520697734230225,1,1,0.04170877595667247,0.369740807543097,0.6523407185051429,0.8002652782579643,0.0,0.0,0.0,0.08827877579253088,0.04170877595667247,0.7119865024654335,0.8520697734230225,11
1113,58,0.16866498242173725,0.8313350175782628,1,1,0.04170877595667247,0.369740807543097,0.7589014735600113,0.8002652782579643,0.0,0.0,0.10656075505486835,0.0,0.04170877595667247,0.6523407185051429,0.8313350175782628,11
1114,59,0.2656937442153399,0.7343062557846601,1,1,0.04170877595667247,0.369740807543097,0.8328003808740718,0.8002652782579643,0.0,0.0,0.07389890731406057,0.0,0.369740807543097,0.7589014735600113,0.7343062557846601,11
1115,60,0.8876065387715513,0.1123934612284486,0,0,0.04170877595667247,0.369740807543097,0.5775394339655228,0.8002652782579643,-0.0,-0.0,-0.25526094690854906,-0.0,0.8328003808740718,0.04170877595667247,0.1123934612284486,11
1116,61,0.3585153388680439,0.6414846611319562,1,1,0.04170877595667247,0.369740807543097,0.5775394339655228,0.8614858004542636,0.0,0.0,0.0,0.06122052219629925,0.5775394339655228,0.8002652782579643,0.6414846611319562,11
1117,62,0.6324682519191188,0.3675317480808812,1,1,0.04170877595667247,0.369740807543097,0.7070274680659641,0.8614858004542636,0.0,0.0,0.12948803410044124,0.0,0.5775394339655228,0.369740807543097,0.3675317480808812,11
