,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
1304,57,0.7989624785133786,0.2010375214866214,0,1,0.15041747789099205,0.3648805472865957,0.16155767258127418,0.7906892520170014,0.0,0.056120819274151156,0.0,0.0,0.30875972801244456,0.16155767258127418,0.2010375214866214,13
1305,58,0.002468454170756249,0.9975315458292439,1,1,0.15041747789099205,0.3648805472865957,0.16155767258127418,0.8076828953791212,0.0,0.0,0.0,0.016993643362119885,0.15041747789099205,0.7906892520170014,0.9975315458292439,13
1306,59,0.8818747439217983,0.11812525607820161,0,1,0.15041747789099205,0.41644499667948126,0.16155767258127418,0.8076828953791212,0.0,0.05156444939288556,0.0,0.0,0.3648805472865957,0.15041747789099205,0.11812525607820161,13
1307,60,0.9978942683463987,0.002105731653601342,0,1,0.15041747789099205,0.41644499667948126,0.16155767258127418,0.8232968488901381,0.0,0.0,0.0,0.015613953511016888,0.8076828953791212,0.15041747789099205,0.002105731653601342,13
1308,61,0.0020194273115660384,0.997980572688434,1,0,0.15041747789099205,0.41644499667948126,0.16155767258127418,0.7564545430553106,-0.0,-0.0,-0.0,-0.06684230583482757,0.16155767258127418,0.8232968488901381,0.997980572688434,13
1309,62,0.08399782696961121,0.9160021730303888,1,1,0.15041747789099205,0.46382300141249705,0.16155767258127418,0.7564545430553106,0.0,0.047378004733015774,0.0,0.0,0.16155767258127418,0.41644499667948126,0.9160021730303888,13
1310,63,0.003399278369573088,0.996600721630427,1,1,0.15041747789099205,0.46382300141249705,0.16155767258127418,0.776227653980884,0.0,0.0,0.0,0.019773110925573423,0.15041747789099205,0.7564545430553106,0.996600721630427,13
1311,64,0.526082410004987,0.473917589995013,1,1,0.15041747789099205,0.46382300141249705,0.22962961838033508,0.776227653980884,0.0,0.0,0.0680719457990609,0.0,0.16155767258127418,0.15041747789099205,0.473917589995013,13
1312,65,0.3224559812423669,0.6775440187576331,1,0,0.15041747789099205,0.46382300141249705,0.21098631469077936,0.776227653980884,-0.0,-0.0,-0.018643303689555708,-0.0,0.15041747789099205,0.22962961838033508,0.6775440187576331,13
1313,66,0.6382442640412782,0.3617557359587217,0,1,0.15041747789099205,0.46382300141249705,0.27504521900020296,0.776227653980884,0.0,0.0,0.06405890430942358,0.0,0.21098631469077936,0.15041747789099205,0.3617557359587217,13
1314,67,0.8544003643752424,0.14559963562475758,0,0,0.15041747789099205,0.4261658684410348,0.27504521900020296,0.776227653980884,-0.0,-0.03765713297146225,-0.0,-0.0,0.46382300141249705,0.27504521900020296,0.14559963562475758,13
1315,68,0.8047976235241951,0.1952023764758048,0,0,0.15041747789099205,0.39156606479414663,0.27504521900020296,0.776227653980884,-0.0,-0.03459980364688817,-0.0,-0.0,0.4261658684410348,0.27504521900020296,0.1952023764758048,13
1316,69,0.09445225634951963,0.9055477436504803,1,0,0.15041747789099205,0.35977537023143386,0.27504521900020296,0.776227653980884,-0.0,-0.03179069456271275,-0.0,-0.0,0.15041747789099205,0.39156606479414663,0.9055477436504803,13
1317,70,0.6887392699135086,0.31126073008649136,0,0,0.15041747789099205,0.3305657171624752,0.27504521900020296,0.776227653980884,-0.0,-0.029209653068958664,-0.0,-0.0,0.35977537023143386,0.27504521900020296,0.31126073008649136,13
1318,71,0.002825801269932224,0.9971741987300679,1,1,0.15041747789099205,0.3305657171624752,0.27504521900020296,0.7943954140180447,0.0,0.0,0.0,0.018167760037160734,0.15041747789099205,0.776227653980884,0.9971741987300679,13
1319,72,0.844046385833529,0.155953614166471,0,1,0.21939388032868964,0.3305657171624752,0.27504521900020296,0.7943954140180447,0.06897640243769759,0.0,0.0,0.0,0.3305657171624752,0.15041747789099205,0.155953614166471,13
1320,73,0.3727515917025178,0.6272484082974823,1,0,0.21939388032868964,0.3305657171624752,0.2527146869793377,0.7943954140180447,-0.0,-0.0,-0.022330532020865258,-0.0,0.27504521900020296,0.3305657171624752,0.6272484082974823,13
1321,74,0.26074744832267455,0.7392525516773255,0,0,0.21939388032868964,0.3037275544816998,0.2527146869793377,0.7943954140180447,-0.0,-0.026838162680775383,-0.0,-0.0,0.21939388032868964,0.3305657171624752,0.7392525516773255,13
1322,75,0.6173174054542151,0.3826825945457849,0,1,0.21939388032868964,0.3602569288020769,0.2527146869793377,0.7943954140180447,0.0,0.05652937432037708,0.0,0.0,0.3037275544816998,0.2527146869793377,0.3826825945457849,13
1323,76,0.4225441616518339,0.577455838348166,1,0,0.20158160172348302,0.3602569288020769,0.2527146869793377,0.7943954140180447,-0.01781227860520662,-0.0,-0.0,-0.0,0.21939388032868964,0.2527146869793377,0.577455838348166,13
1324,77,0.7326412377575171,0.26735876224248284,1,0,0.20158160172348302,0.3602569288020769,0.232197139245738,0.7943954140180447,-0.0,-0.0,-0.020517547733599675,-0.0,0.3602569288020769,0.2527146869793377,0.26735876224248284,13
1325,78,0.9832005626293077,0.01679943737069234,1,0,0.20158160172348302,0.3602569288020769,0.232197139245738,0.729899574772261,-0.0,-0.0,-0.0,-0.06449583924578368,0.7943954140180447,0.3602569288020769,0.01679943737069234,13
1326,79,0.18431695484117872,0.8156830451588213,1,0,0.20158160172348302,0.33100817867438453,0.232197139245738,0.729899574772261,-0.0,-0.029248750127692336,-0.0,-0.0,0.20158160172348302,0.3602569288020769,0.8156830451588213,13
1327,80,0.990671370619279,0.00932862938072098,0,0,0.20158160172348302,0.33100817867438453,0.232197139245738,0.6706400614249088,-0.0,-0.0,-0.0,-0.0592595133473521,0.729899574772261,0.232197139245738,0.00932862938072098,13
1328,81,0.28369194772649264,0.7163080522735075,1,0,0.20158160172348302,0.30413409316973455,0.232197139245738,0.6706400614249088,-0.0,-0.026874085504649974,-0.0,-0.0,0.232197139245738,0.33100817867438453,0.7163080522735075,13
1329,82,0.9838541732076147,0.01614582679238533,0,0,0.20158160172348302,0.30413409316973455,0.232197139245738,0.6161917440879952,-0.0,-0.0,-0.0,-0.054448317336913674,0.6706400614249088,0.232197139245738,0.01614582679238533,13
1330,83,0.5712565587966266,0.4287434412033734,0,1,0.20158160172348302,0.30413409316973455,0.29453396673217525,0.6161917440879952,0.0,0.0,0.062336827486437214,0.0,0.232197139245738,0.20158160172348302,0.4287434412033734,13
1331,84,0.2949830145066133,0.7050169854933868,0,1,0.20158160172348302,0.30413409316973455,0.3518097554289725,0.6161917440879952,0.0,0.0,0.057275788696797274,0.0,0.20158160172348302,0.29453396673217525,0.7050169854933868,13
1332,85,0.05092551690043095,0.949074483099569,1,1,0.20158160172348302,0.30413409316973455,0.3518097554289725,0.647352593128273,0.0,0.0,0.0,0.0311608490402778,0.30413409316973455,0.6161917440879952,0.949074483099569,13
1333,86,0.96147697332615,0.03852302667385,0,1,0.20158160172348302,0.30413409316973455,0.3518097554289725,0.6759835369412552,0.0,0.0,0.0,0.028630943812982212,0.647352593128273,0.30413409316973455,0.03852302667385,13
1334,87,0.04570802949540246,0.9542919705045976,1,1,0.20158160172348302,0.30413409316973455,0.3518097554289725,0.7022899749514192,0.0,0.0,0.0,0.02630643801016394,0.3518097554289725,0.6759835369412552,0.9542919705045976,13
1335,88,0.8034799932926361,0.196520006707364,0,1,0.20158160172348302,0.30413409316973455,0.40443540391186844,0.7022899749514192,0.0,0.0,0.052625648482895936,0.0,0.3518097554289725,0.20158160172348302,0.196520006707364,13
1336,89,0.27661949629191934,0.7233805037080806,1,0,0.18521547680603728,0.30413409316973455,0.40443540391186844,0.7022899749514192,-0.01636612491744575,-0.0,-0.0,-0.0,0.20158160172348302,0.30413409316973455,0.7233805037080806,13
1337,90,0.7530048561617909,0.24699514383820914,0,1,0.18521547680603728,0.36063046118946085,0.40443540391186844,0.7022899749514192,0.0,0.0564963680197263,0.0,0.0,0.30413409316973455,0.18521547680603728,0.24699514383820914,13
1338,91,0.6012347977556103,0.39876520224438977,1,1,0.18521547680603728,0.36063046118946085,0.45278845048283933,0.7022899749514192,0.0,0.0,0.0483530465709709,0.0,0.40443540391186844,0.36063046118946085,0.39876520224438977,13
1339,92,0.9922083614346592,0.007791638565340828,0,1,0.18521547680603728,0.36063046118946085,0.45278845048283933,0.7264606304946992,0.0,0.0,0.0,0.02417065554328005,0.7022899749514192,0.18521547680603728,0.007791638565340828,13
1340,93,0.07528958523582914,0.9247104147641708,1,0,0.18521547680603728,0.36063046118946085,0.416027197082621,0.7264606304946992,-0.0,-0.0,-0.03676125340021833,-0.0,0.18521547680603728,0.45278845048283933,0.9247104147641708,13
1341,94,0.006221832579306723,0.9937781674206932,1,1,0.18521547680603728,0.36063046118946085,0.416027197082621,0.7486689047265116,0.0,0.0,0.0,0.022208274231812423,0.18521547680603728,0.7264606304946992,0.9937781674206932,13
1342,95,0.838116598799313,0.16188340120068695,0,0,0.1701780944053856,0.36063046118946085,0.416027197082621,0.7486689047265116,-0.015037382400651689,-0.0,-0.0,-0.0,0.36063046118946085,0.18521547680603728,0.16188340120068695,13
1343,96,0.6269771264540093,0.37302287354599073,0,1,0.1701780944053856,0.4125399690568347,0.416027197082621,0.7486689047265116,0.0,0.05190950786737384,0.0,0.0,0.416027197082621,0.36063046118946085,0.37302287354599073,13
1344,1,0.5,0.5,1,0,0.24345261696542653,0.25,0.25,0.25,-0.0065473830345734695,-0.0,-0.0,-0.0,0.25,0.25,0.5,14
1345,2,0.5098214681125253,0.49017853188747473,0,1,0.24345261696542653,0.25,0.2696421491037204,0.25,0.0,0.0,0.01964214910372041,0.0,0.25,0.24345261696542653,0.49017853188747473,14
1346,3,0.4705658771210562,0.5294341228789439,1,1,0.24345261696542653,0.2696421491037204,0.2696421491037204,0.25,0.0,0.01964214910372041,0.0,0.0,0.25,0.2696421491037204,0.5294341228789439,14
1347,4,0.5,0.5,1,0,0.24345261696542653,0.2625803473739299,0.2696421491037204,0.25,-0.0,-0.007061801729790516,-0.0,-0.0,0.2696421491037204,0.2696421491037204,0.5,14
1348,5,0.5286649698724282,0.47133503012757194,0,0,0.23707670682925874,0.2625803473739299,0.2696421491037204,0.25,-0.006375910136167787,-0.0,-0.0,-0.0,0.2625803473739299,0.24345261696542653,0.47133503012757194,14
1349,6,0.4618125960205375,0.5381874039794626,1,0,0.23707670682925874,0.25570349092749595,0.2696421491037204,0.25,-0.0,-0.006876856446433907,-0.0,-0.0,0.23707670682925874,0.2625803473739299,0.5381874039794626,14
1350,7,0.47910066912181126,0.5208993308781887,1,1,0.23707670682925874,0.27519626827227023,0.2696421491037204,0.25,0.0,0.019492777344774285,0.0,0.0,0.25570349092749595,0.2696421491037204,0.5208993308781887,14
1351,8,0.508331813103023,0.4916681868969769,1,0,0.23707670682925874,0.2679890067600151,0.2696421491037204,0.25,-0.0,-0.007207261512255165,-0.0,-0.0,0.27519626827227023,0.2696421491037204,0.4916681868969769,14
1352,9,0.526961884179363,0.47303811582063693,0,1,0.23707670682925874,0.2871600321930581,0.2696421491037204,0.25,0.0,0.01917102543304301,0.0,0.0,0.2679890067600151,0.25,0.47303811582063693,14
1353,10,0.4254228769004993,0.5745771230995008,1,0,0.23707670682925874,0.27963944530110446,0.2696421491037204,0.25,-0.0,-0.007520586891953599,-0.0,-0.0,0.23707670682925874,0.2871600321930581,0.5745771230995008,14
1354,11,0.480621501158814,0.5193784988411859,0,1,0.23707670682925874,0.27963944530110446,0.2696421491037204,0.2696421491037204,0.0,0.0,0.0,0.01964214910372041,0.23707670682925874,0.25,0.5193784988411859,14
1355,12,0.5487015064831868,0.4512984935168131,0,1,0.23707670682925874,0.27963944530110446,0.2696421491037204,0.28876987951222377,0.0,0.0,0.0,0.019127730408503362,0.2696421491037204,0.23707670682925874,0.4512984935168131,14
1356,13,0.5286649698724281,0.4713350301275719,0,1,0.23707670682925874,0.27963944530110446,0.2696421491037204,0.30739666361046103,0.0,0.0,0.0,0.01862678409823724,0.28876987951222377,0.2696421491037204,0.4713350301275719,14
1357,14,0.45845316654360807,0.5415468334563919,1,1,0.23707670682925874,0.2985053511995504,0.2696421491037204,0.30739666361046103,0.0,0.01886590589844593,0.0,0.0,0.27963944530110446,0.30739666361046103,0.5415468334563919,14
1358,15,0.6039595632174817,0.3960404367825182,0,0,0.230867778796513,0.2985053511995504,0.2696421491037204,0.30739666361046103,-0.006208928032745748,-0.0,-0.0,-0.0,0.30739666361046103,0.23707670682925874,0.3960404367825182,14
1359,16,0.51333605508943,0.48666394491057,1,1,0.230867778796513,0.316877167849151,0.2696421491037204,0.30739666361046103,0.0,0.018371816649600553,0.0,0.0,0.30739666361046103,0.2985053511995504,0.48666394491057,14
1360,17,0.38716357424250447,0.6128364257574955,1,1,0.230867778796513,0.316877167849151,0.2696421491037204,0.32553562094792443,0.0,0.0,0.0,0.018138957337463398,0.230867778796513,0.30739666361046103,0.6128364257574955,14
1361,18,0.3737544759131035,0.6262455240868966,0,0,0.230867778796513,0.3085783030778741,0.2696421491037204,0.32553562094792443,-0.0,-0.008298864771276884,-0.0,-0.0,0.230867778796513,0.316877167849151,0.6262455240868966,14
1362,19,0.4418502330803597,0.5581497669196402,0,1,0.230867778796513,0.3085783030778741,0.28876987951222377,0.32553562094792443,0.0,0.0,0.019127730408503362,0.0,0.2696421491037204,0.3085783030778741,0.5581497669196402,14
1363,20,0.5254183376471799,0.4745816623528201,1,1,0.230867778796513,0.3085783030778741,0.28876987951222377,0.3431995274792432,0.0,0.0,0.0,0.017663906531318756,0.32553562094792443,0.3085783030778741,0.4745816623528201,14
1364,21,0.4190600936140194,0.5809399063859807,1,1,0.230867778796513,0.3085783030778741,0.30739666361046103,0.3431995274792432,0.0,0.0,0.01862678409823724,0.0,0.28876987951222377,0.3431995274792432,0.5809399063859807,14
1365,22,0.6145175484069748,0.38548245159302513,0,0,0.2248214596840252,0.3085783030778741,0.30739666361046103,0.3431995274792432,-0.006046319112487799,-0.0,-0.0,-0.0,0.3085783030778741,0.230867778796513,0.38548245159302513,14
1366,23,0.37692378288057893,0.6230762171194211,0,0,0.2189334908402523,0.3085783030778741,0.30739666361046103,0.3431995274792432,-0.005887968843772919,-0.0,-0.0,-0.0,0.2248214596840252,0.3085783030778741,0.6230762171194211,14
1367,24,0.5017727508275198,0.49822724917248024,0,0,0.2189334908402523,0.3004967816922359,0.30739666361046103,0.3431995274792432,-0.0,-0.008081521385638172,-0.0,-0.0,0.3085783030778741,0.30739666361046103,0.49822724917248024,14
1368,25,0.6782458349062606,0.3217541650937394,0,1,0.2189334908402523,0.3004967816922359,0.30739666361046103,0.36040082456277217,0.0,0.0,0.0,0.017201297083528966,0.3431995274792432,0.2189334908402523,0.3217541650937394,14
1369,26,0.5889157372447854,0.4110842627552146,0,0,0.2189334908402523,0.29262691157065324,0.30739666361046103,0.36040082456277217,-0.0,-0.007869870121582693,-0.0,-0.0,0.36040082456277217,0.3004967816922359,0.4110842627552146,14
1370,27,0.6296856742920407,0.3703143257079593,0,1,0.2393892572840365,0.29262691157065324,0.30739666361046103,0.36040082456277217,0.02045576644378422,0.0,0.0,0.0,0.30739666361046103,0.2189334908402523,0.3703143257079593,14
1371,28,0.32603094257049775,0.6739690574295023,0,0,0.23311976463683393,0.29262691157065324,0.30739666361046103,0.36040082456277217,-0.006269492647202576,-0.0,-0.0,-0.0,0.2393892572840365,0.36040082456277217,0.6739690574295023,14
1372,29,0.3903749074866929,0.6096250925133072,1,1,0.23311976463683393,0.29262691157065324,0.32553562094792443,0.36040082456277217,0.0,0.0,0.018138957337463398,0.0,0.23311976463683393,0.30739666361046103,0.6096250925133072,14
1373,30,0.39970076216505845,0.6002992378349415,1,1,0.23311976463683393,0.29262691157065324,0.32553562094792443,0.37715162772351174,0.0,0.0,0.0,0.016750803160739545,0.29262691157065324,0.36040082456277217,0.6002992378349415,14
1374,31,0.3648004536600489,0.6351995463399512,0,1,0.23311976463683393,0.29262691157065324,0.3431995274792432,0.37715162772351174,0.0,0.0,0.017663906531318756,0.0,0.23311976463683393,0.32553562094792443,0.6351995463399512,14
1375,32,0.4492387391343645,0.5507612608656356,0,0,0.23311976463683393,0.29262691157065324,0.3342112924244783,0.37715162772351174,-0.0,-0.0,-0.008988235054764912,-0.0,0.3431995274792432,0.37715162772351174,0.5507612608656356,14
1376,33,0.5620653393245898,0.4379346606754101,1,1,0.23311976463683393,0.29262691157065324,0.35164798717884055,0.37715162772351174,0.0,0.0,0.017436694754362273,0.0,0.3342112924244783,0.29262691157065324,0.4379346606754101,14
1377,34,0.5876323527840517,0.4123676472159483,0,1,0.23311976463683393,0.3111526818038378,0.35164798717884055,0.37715162772351174,0.0,0.018525770233184573,0.0,0.0,0.35164798717884055,0.29262691157065324,0.4123676472159483,14
1378,35,0.5381874039794627,0.46181259602053737,0,0,0.23311976463683393,0.3111526818038378,0.3424384909172539,0.37715162772351174,-0.0,-0.0,-0.009209496261586599,-0.0,0.37715162772351174,0.35164798717884055,0.46181259602053737,14
1379,36,0.597740783300163,0.40225921669983694,1,1,0.23311976463683393,0.3111526818038378,0.3424384909172539,0.3934637351865309,0.0,0.0,0.0,0.01631210746301912,0.37715162772351174,0.3111526818038378,0.40225921669983694,14
1380,37,0.276432704900612,0.723567295099388,0,1,0.23311976463683393,0.3111526818038378,0.3424384909172539,0.409348636186904,0.0,0.0,0.0,0.015884901000373076,0.23311976463683393,0.3934637351865309,0.723567295099388,14
1381,38,0.34163354879478186,0.6583664512052182,1,1,0.23311976463683393,0.3111526818038378,0.3596597191922815,0.409348636186904,0.0,0.0,0.0172212282750276,0.0,0.23311976463683393,0.3424384909172539,0.6583664512052182,14
1382,39,0.7422223811412495,0.2577776188587505,0,0,0.22701446706880607,0.3111526818038378,0.3596597191922815,0.409348636186904,-0.006105297568027867,-0.0,-0.0,-0.0,0.409348636186904,0.23311976463683393,0.2577776188587505,14
1383,40,0.6891194341851393,0.3108805658148607,0,1,0.22701446706880607,0.3111526818038378,0.3764299315559394,0.409348636186904,0.0,0.0,0.01677021236365787,0.0,0.3596597191922815,0.22701446706880607,0.3108805658148607,14
1384,41,0.6431988104487352,0.35680118955126483,0,0,0.22701446706880607,0.3111526818038378,0.3764299315559394,0.3986279869237203,-0.0,-0.0,-0.0,-0.01072064926318369,0.409348636186904,0.3111526818038378,0.35680118955126483,14
1385,42,0.6283022660707774,0.3716977339292226,0,0,0.22701446706880607,0.30300373864381985,0.3764299315559394,0.3986279869237203,-0.0,-0.008148943160017939,-0.0,-0.0,0.3986279869237203,0.3111526818038378,0.3716977339292226,14
1386,43,0.4667464584300949,0.5332535415699052,1,0,0.22701446706880607,0.30300373864381985,0.36657140776563935,0.3986279869237203,-0.0,-0.0,-0.00985852379030004,-0.0,0.3764299315559394,0.3986279869237203,0.5332535415699052,14
1387,44,0.4057723115041496,0.5942276884958504,1,0,0.22701446706880607,0.29506821249258436,0.36657140776563935,0.3986279869237203,-0.0,-0.007935526151235519,-0.0,-0.0,0.30300373864381985,0.36657140776563935,0.5942276884958504,14
1388,45,0.600702095925691,0.399297904074309,0,0,0.22701446706880607,0.2873405140585209,0.36657140776563935,0.3986279869237203,-0.0,-0.007727698434063465,-0.0,-0.0,0.29506821249258436,0.22701446706880607,0.399297904074309,14
1389,46,0.4104713097089548,0.5895286902910452,0,0,0.22701446706880607,0.27981520043095137,0.36657140776563935,0.3986279869237203,-0.0,-0.007525313627569517,-0.0,-0.0,0.22701446706880607,0.2873405140585209,0.5895286902910452,14
1390,47,0.30206517418968865,0.6979348258103114,1,1,0.22701446706880607,0.27981520043095137,0.3831606062392754,0.3986279869237203,0.0,0.0,0.016589198473636036,0.0,0.22701446706880607,0.36657140776563935,0.6979348258103114,14
1391,48,0.5785582964074797,0.42144170359252037,1,1,0.22701446706880607,0.2986765033847757,0.3831606062392754,0.3986279869237203,0.0,0.018861302953824335,0.0,0.0,0.27981520043095137,0.22701446706880607,0.42144170359252037,14
1392,49,0.605884357633999,0.394115642366001,1,0,0.22701446706880607,0.29085430550042685,0.3831606062392754,0.3986279869237203,-0.0,-0.007822197884348823,-0.0,-0.0,0.2986765033847757,0.22701446706880607,0.394115642366001,14
1393,50,0.3649528109114406,0.6350471890885594,1,1,0.22701446706880607,0.29085430550042685,0.3993153413663376,0.3986279869237203,0.0,0.0,0.016154735127062208,0.0,0.29085430550042685,0.3831606062392754,0.6350471890885594,14
1394,51,0.7376867105791451,0.26231328942085486,0,1,0.24725859652594379,0.29085430550042685,0.3993153413663376,0.3986279869237203,0.020244129457137723,0.0,0.0,0.0,0.3993153413663376,0.22701446706880607,0.26231328942085486,14
1395,52,0.7126664124302767,0.2873335875697232,0,0,0.24078300956575815,0.29085430550042685,0.3993153413663376,0.3986279869237203,-0.006475586960185644,-0.0,-0.0,-0.0,0.3986279869237203,0.24725859652594379,0.2873335875697232,14
1396,53,0.2786125068868486,0.7213874931131514,1,1,0.24078300956575815,0.29085430550042685,0.415046991538604,0.3986279869237203,0.0,0.0,0.01573165017226639,0.0,0.24078300956575815,0.3993153413663376,0.7213874931131514,14
1397,54,0.27944230154727256,0.7205576984527274,0,1,0.24078300956575815,0.29085430550042685,0.415046991538604,0.414377638587252,0.0,0.0,0.0,0.015749651663531712,0.24078300956575815,0.3986279869237203,0.7205576984527274,14
1398,55,0.739186277502516,0.2608137224974839,0,1,0.24078300956575815,0.29085430550042685,0.415046991538604,0.42971481424237473,0.0,0.0,0.0,0.015337175655122718,0.414377638587252,0.24078300956575815,0.2608137224974839,14
1399,56,0.4780087506263495,0.5219912493736506,0,0,0.24078300956575815,0.29085430550042685,0.415046991538604,0.4184607843044731,-0.0,-0.0,-0.0,-0.011254029937901656,0.415046991538604,0.42971481424237473,0.5219912493736506,14
1400,57,0.49487862598554355,0.5051213740144564,1,1,0.24078300956575815,0.29085430550042685,0.4303666371530954,0.4184607843044731,0.0,0.0,0.015319645614491421,0.0,0.415046991538604,0.4184607843044731,0.5051213740144564,14
1401,58,0.743882452310783,0.2561175476892169,0,0,0.24078300956575815,0.29085430550042685,0.4303666371530954,0.40750149214531545,-0.0,-0.0,-0.0,-0.01095929215915766,0.4184607843044731,0.24078300956575815,0.2561175476892169,14
1402,59,0.4254405226880487,0.5745594773119514,1,0,0.24078300956575815,0.28323696731896225,0.4303666371530954,0.40750149214531545,-0.0,-0.007617338181464575,-0.0,-0.0,0.24078300956575815,0.29085430550042685,0.5745594773119514,14
1403,60,0.7572559457779922,0.242744054222008,0,0,0.24078300956575815,0.28323696731896225,0.41909553627812496,0.40750149214531545,-0.0,-0.0,-0.011271100874970453,-0.0,0.4303666371530954,0.24078300956575815,0.242744054222008,14
1404,61,0.4826130129018071,0.517386987098193,1,1,0.24078300956575815,0.28323696731896225,0.41909553627812496,0.42301875085866686,0.0,0.0,0.0,0.015517258713351427,0.40750149214531545,0.41909553627812496,0.517386987098193,14
1405,62,0.6932354005770067,0.30676459942299317,0,0,0.24078300956575815,0.28323696731896225,0.4081196202617535,0.42301875085866686,-0.0,-0.0,-0.010975916016371462,-0.0,0.41909553627812496,0.28323696731896225,0.30676459942299317,14
1406,63,0.6790528171690441,0.3209471828309559,0,1,0.24078300956575815,0.28323696731896225,0.4236206904889339,0.42301875085866686,0.0,0.0,0.015501070227180391,0.0,0.4081196202617535,0.28323696731896225,0.3209471828309559,14
1407,64,0.6989797965357474,0.3010202034642526,0,0,0.24078300956575815,0.2758191236606094,0.4236206904889339,0.42301875085866686,-0.0,-0.007417843658352854,-0.0,-0.0,0.4236206904889339,0.28323696731896225,0.3010202034642526,14
1408,65,0.2509411820395867,0.7490588179604133,1,0,0.2344770151983806,0.2758191236606094,0.4236206904889339,0.42301875085866686,-0.006305994367377546,-0.0,-0.0,-0.0,0.24078300956575815,0.42301875085866686,0.7490588179604133,14
1409,66,0.5009030608050343,0.4990969391949657,0,1,0.2344770151983806,0.2758191236606094,0.4236206904889339,0.43812961982624676,0.0,0.0,0.0,0.015110868967579889,0.4236206904889339,0.42301875085866686,0.4990969391949657,14
1410,67,0.7259214939360996,0.2740785060639003,0,1,0.2344770151983806,0.2758191236606094,0.4236206904889339,0.4528447422053627,0.0,0.0,0.0,0.01471512237911591,0.43812961982624676,0.2758191236606094,0.2740785060639003,14
1411,68,0.24322969620208876,0.7567703037979113,1,1,0.2344770151983806,0.2758191236606094,0.43871579493922164,0.4528447422053627,0.0,0.0,0.0150951044502877,0.0,0.2344770151983806,0.4236206904889339,0.7567703037979113,14
1412,69,0.4788156929330604,0.5211843070669395,1,1,0.2344770151983806,0.2758191236606094,0.43871579493922164,0.4671744824140118,0.0,0.0,0.0,0.014329740208649125,0.43871579493922164,0.4528447422053627,0.5211843070669395,14
1413,70,0.7266208060966604,0.27337919390333965,0,0,0.2344770151983806,0.2758191236606094,0.42722603352808375,0.4671744824140118,-0.0,-0.0,-0.011489761411137892,-0.0,0.43871579493922164,0.2758191236606094,0.27337919390333965,14
1414,71,0.24079500278566884,0.7592049972143311,1,1,0.2344770151983806,0.2758191236606094,0.42722603352808375,0.48112893343093316,0.0,0.0,0.0,0.013954451016921308,0.2758191236606094,0.4671744824140118,0.7592049972143311,14
1415,72,0.5617074376882846,0.4382925623117154,0,0,0.2283361718731514,0.2758191236606094,0.42722603352808375,0.48112893343093316,-0.006140843325229211,-0.0,-0.0,-0.0,0.2758191236606094,0.2344770151983806,0.4382925623117154,14
1416,73,0.429241671706651,0.570758328293349,1,0,0.2223561543615445,0.2758191236606094,0.42722603352808375,0.48112893343093316,-0.005980017511606893,-0.0,-0.0,-0.0,0.2283361718731514,0.2758191236606094,0.570758328293349,14
1417,74,0.8253319912801907,0.1746680087198092,1,1,0.2223561543615445,0.2758191236606094,0.42722603352808375,0.49471792390447455,0.0,0.0,0.0,0.013588990473541398,0.48112893343093316,0.2223561543615445,0.1746680087198092,14
1418,75,0.5795269885183141,0.420473011481686,1,0,0.21653275071074538,0.2758191236606094,0.42722603352808375,0.49471792390447455,-0.005823403650799103,-0.0,-0.0,-0.0,0.2758191236606094,0.2223561543615445,0.420473011481686,14
1419,76,0.7881173474315044,0.21188265256849562,0,1,0.21653275071074538,0.2758191236606094,0.42722603352808375,0.5079510250752822,0.0,0.0,0.0,0.013233101170807617,0.49471792390447455,0.2758191236606094,0.21188265256849562,14
1420,77,0.19892504811745118,0.8010749518825487,0,1,0.21653275071074538,0.2758191236606094,0.42722603352808375,0.5208375575176877,0.0,0.0,0.0,0.012886532442405455,0.2758191236606094,0.5079510250752822,0.8010749518825487,14
1421,78,0.13869912175379043,0.8613008782462096,0,1,0.21653275071074538,0.2758191236606094,0.42722603352808375,0.5333865977045416,0.0,0.0,0.0,0.01254904018685391,0.21653275071074538,0.5208375575176877,0.8613008782462096,14
1422,79,0.1757131735779151,0.8242868264220848,1,1,0.21653275071074538,0.2947850819954377,0.42722603352808375,0.5333865977045416,0.0,0.018965958334828295,0.0,0.0,0.2758191236606094,0.5333865977045416,0.8242868264220848,14
1423,80,0.38471253092603536,0.6152874690739646,1,0,0.21653275071074538,0.2870647986166286,0.42722603352808375,0.5333865977045416,-0.0,-0.007720283378809111,-0.0,-0.0,0.21653275071074538,0.2947850819954377,0.6152874690739646,14
1424,81,0.6540910236677294,0.3459089763322707,1,0,0.21653275071074538,0.2870647986166286,0.41603718359268416,0.5333865977045416,-0.0,-0.0,-0.011188849935399568,-0.0,0.5333865977045416,0.42722603352808375,0.3459089763322707,14
1425,82,0.18570245343515593,0.8142975465648441,1,1,0.21653275071074538,0.2870647986166286,0.41603718359268416,0.5456069844001171,0.0,0.0,0.0,0.012220386695575559,0.2870647986166286,0.5333865977045416,0.8142975465648441,14
1426,83,0.315622049254208,0.684377950745792,1,0,0.21653275071074538,0.2870647986166286,0.4051413644022583,0.5456069844001171,-0.0,-0.0,-0.010895819190425872,-0.0,0.2870647986166286,0.41603718359268416,0.684377950745792,14
